MrGZ6mh63fudmqYDf,0,1,0,1,9,0,-2,0.3333333333333333
yGMwpC8mFpdaBHsxc,0,0,1,1,9,0,3,3.0
i8NjyEXvuMDxg5nGL,0,1,1,1,9,0,2,2.5
JzmhwhLyzer2RAe6v,0,1,0,1,9,0,2,2.333333333333333
XjQr98bXFF7M3ndcy,1,1,0,1,9,0,1,1.8333333333333333
fhuLXXHqMQ5d8rDAn,1,0,0,1,9,0,3,2.5
tyLjuwcbAbuazEQiG,1,0,0,1,9,9,0,0.6666666666666666
LcANkd9aNJ5k5m36D,1,0,0,1,9,1,0,1.3333333333333333
yYx4x55HrFLHFahMb,0,0,0,1,9,0,2,0.0
b3JmtzQJQgAcnZnYE,0,1,1,1,9,9,2,1.0
8AFCu9YsQmR2WDkrk,0,0,0,1,9,2,0,0.8333333333333333
Bpj4sGSnkFdkCCxNf,0,0,1,1,9,9,3,1.8333333333333333
KM8aPtzLYKjy9Wd6r,1,0,1,1,9,4,1,1.0
F3ZWcZX7ARkhPJmRW,1,1,1,1,9,9,3,1.5
J4zEKsDmhBZRemQxx,0,0,1,1,9,0,2,3.0
E3NcHz7W573rHYeyY,0,0,1,1,9,9,1,2.3333333333333335
Zni6Soax4z3GW8Df2,1,1,0,1,9,0,0,1.0
nxAYw9WDEpZEActyW,0,1,0,1,9,9,-1,0.0
gMminThzBtZJ7uSsx,0,0,1,1,9,0,3,3.0
MA2uPdyzNp9BQAqer,0,0,0,1,2,0,1,0.0
EK5MKqzgwbKp4H3b3,0,0,1,1,9,1,3,3.0
r7ouGiTYscdMz7S96,1,1,0,1,9,0,-1,0.0
7WepedTffMwj4827y,1,0,0,1,9,9,1,0.3333333333333333
DyGdnuktRvCnzAwJi,1,0,0,1,9,9,2,3.0
xM423TEd4E3xpgssf,0,1,1,1,9,3,1,3.0
RMo96PZASrs7J7ShD,0,0,0,1,9,1,0,0.8333333333333333
cLfpHqBMQyBqJmqZN,0,1,1,0,9,9,1,3.0
A4p7aBR98rJFBJaEL,1,0,1,1,1,0,0,0.0
YGJd65DmqYzQazNgB,1,0,0,1,9,6,-1,0.0
Ny9gao85Xj9EsukBG,0,1,1,1,9,0,0,0.6666666666666666
nn9r35Fnm3dt4Mwac,0,0,0,1,9,0,-1,0.6666666666666666
