loss,12,0
gain,46,27
gain,65,49
loss,40,24
gain,31,19
gain,30,30
loss,31,18
loss,35,24
gain,7,0
gain,24,32
gain,32,16
loss,33,26
gain,36,60
loss,36,33
loss,61,60
gain,28,30
gain,52,59
gain,1,0
loss,36,13
gain,34,30
gain,59,59
gain,24,16
loss,58,60
gain,60,60
gain,52,54
gain,61,48
gain,52,61
gain,30,27
gain,37,17
gain,18,9
gain,39,54
gain,30,30
gain,30,33
loss,24,32
loss,23,25
gain,48,57
gain,17,36
loss,5,0
gain,59,60
loss,30,30
gain,23,0
loss,27,24
gain,30,56
loss,37,31
gain,30,0
loss,25,0
loss,37,44
gain,37,4
loss,48,54
gain,39,24
loss,61,44
loss,27,30
loss,30,24
gain,28,15
gain,42,24
loss,52,49
loss,28,32
loss,60,60
gain,55,48
loss,45,20
gain,34,38
gain,61,60
loss,0,0
loss,53,24
gain,54,42
gain,42,60
loss,36,33
gain,39,54
gain,50,33
gain,19,15
gain,61,60
gain,54,52
loss,34,30
loss,54,60
gain,28,15
gain,49,43
gain,61,61
gain,48,62
loss,24,27
loss,27,57
gain,43,31
loss,31,30
loss,39,30
loss,36,57
loss,33,30
gain,2,0
loss,48,30
gain,22,4
loss,24,30
gain,21,30
gain,39,29
loss,30,33
loss,28,0
gain,18,5
loss,28,33
gain,10,0
loss,51,48
loss,31,33
gain,62,61
loss,32,28
gain,29,32
gain,46,57
gain,48,36
loss,27,30
gain,27,24
loss,49,32
gain,25,29
loss,24,21
gain,36,48
gain,24,56
gain,56,18
loss,60,60
loss,24,21
loss,22,48
loss,67,61
gain,60,59
gain,34,59
gain,25,15
gain,24,18
gain,56,33
gain,60,61
loss,39,36
gain,44,38
gain,44,37
gain,30,30
gain,30,45
loss,22,12
gain,30,18
gain,30,30
loss,22,0
