loss,False,False,9,9,9,9,False,False,0,0,0,0
gain,True,True,9,3,9,6,True,True,9,0,9,2
loss,True,False,6,1,9,0,True,True,8,0,9,0
loss,True,True,9,9,9,4,True,empty,9,3,9,0
loss,True,True,9,0,9,1,True,True,9,3,9,0
loss,True,True,9,9,9,3,True,True,9,9,9,0
loss,empty,empty,1,0,0,0,empty,empty,0,0,0,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,False,True,9,9,9,9,True,True,9,9,9,9
loss,True,True,9,3,9,0,True,True,9,0,9,0
loss,True,True,9,9,9,9,True,True,9,9,9,9
gain,False,False,9,6,9,0,False,False,9,0,9,1
gain,True,True,7,2,9,0,True,True,4,1,0,0
gain,True,True,9,9,9,9,True,empty,9,3,9,0
loss,False,False,9,3,9,0,False,empty,9,0,9,0
gain,True,False,9,0,9,0,True,False,9,0,9,0
gain,True,True,9,1,9,0,True,True,9,0,9,0
loss,False,False,9,0,9,0,True,True,9,0,9,0
loss,True,True,9,3,9,0,True,True,9,2,9,3
loss,False,False,9,0,9,0,True,True,9,0,9,2
loss,False,False,9,6,9,0,False,False,9,3,9,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
loss,False,False,9,3,9,0,empty,empty,9,0,9,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,9,9,0,True,True,9,1,9,0
loss,True,True,9,9,9,9,True,True,9,9,9,9
gain,False,True,9,0,9,0,False,False,2,2,0,0
loss,True,False,9,0,9,0,True,True,9,0,9,3
loss,False,False,9,0,9,0,False,False,9,0,9,0
gain,True,True,9,9,9,9,True,True,9,9,9,9
gain,True,True,9,0,9,0,True,True,9,1,0,0
gain,True,True,9,0,9,0,True,empty,9,3,9,0
gain,True,True,9,0,9,0,True,True,9,9,9,0
gain,True,True,9,0,9,0,True,True,9,0,9,0
loss,False,False,9,9,9,0,False,False,9,4,9,2
loss,False,False,9,0,9,0,False,empty,9,0,9,3
gain,False,False,5,0,1,1,False,False,0,0,0,0
gain,True,True,9,0,9,4,True,True,9,9,9,0
gain,True,True,9,0,9,6,True,True,9,0,9,1
loss,True,True,9,3,9,6,False,True,0,0,0,0
