0,0,0
9,3,3.0
9,9,2.3333333333333335
9,0,1.5
6,0,1.5
9,0,3.0
9,0,1.3333333333333333
9,0,2.5
0,0,0
9,0,3.0
9,1,3.0
9,0,2.0
9,9,2.5
9,6,2.5
9,9,1.3333333333333333
9,0,1.3333333333333333
9,9,2.5
0,0,0
6,0,1.5
9,0,2.0
9,9,3.0
9,1,3.0
9,9,1.0
9,9,2.5
9,9,1.5
9,9,1.1666666666666665
9,9,2.333333333333333
9,0,0
9,0,3.0
9,0,2.5
9,9,2.5
9,0,3.0
9,3,1.5
9,2,3.0
9,1,2.0
9,9,3.0
9,0,3.0
0,0,2.0
9,9,2.0
9,0,1.1666666666666665
0,0,0
9,0,2.5
9,6,1.3333333333333333
9,1,3.0
0,0,1.5
0,0,0
9,9,2.0
3,1,0
9,9,3.0
9,6,1.0
9,10,0
9,0,2.333333333333333
9,4,2.5
9,0,3.0
9,0,3.0
10,9,3.0
9,0,3.0
9,9,0
9,5,3.0
9,9,1.5
11,6,1.5
9,9,1.3333333333333333
0,0,0.5
9,3,2.5
6,6,1.0
6,6,1.0
9,3,2.0
9,9,3.0
12,0,3.0
9,0,2.0
9,9,3.0
9,9,1.5
6,0,3.0
9,9,3.0
9,0,1.1666666666666665
9,10,2.5
9,9,1.0
9,9,2.333333333333333
9,0,1.0
9,9,2.5
9,1,3.0
9,0,3.0
9,0,3.0
9,9,1.5
9,0,3.0
0,0,0
9,9,3.0
1,1,0
9,0,3.0
9,0,3.0
9,0,2.5
9,0,3.0
0,0,0.3333333333333333
4,1,2.5
9,0,3.0
0,0,2.333333333333333
9,9,0.3333333333333333
9,3,2.3333333333333335
6,6,0
9,2,3.0
9,1,2.5
9,9,2.5
9,9,3.0
9,0,3.0
9,0,2.5
6,0,2.5
9,3,3.0
9,0,1.0
9,8,3.0
9,6,0
9,6,2.5
9,9,3.0
9,3,1.3333333333333333
10,9,3.0
10,9,3.0
9,9,3.0
10,9,2.5
9,0,2.5
9,0,3.0
9,3,3.0
9,9,3.0
9,9,1.1666666666666665
10,4,3.0
9,6,2.5
9,0,3.0
9,8,3.0
9,0,3.0
9,0,1.5
9,0,3.0
0,0,3.0
