zBGtTaoT9NXXoiDCo,loss,9,4,-1,2.5
JzmhwhLyzer2RAe6v,gain,9,1,2,2.5
DJkv5Fv9S4kWNyB3h,loss,0,0,-1,0.3333333333333333
AwhQeCLDxEyvjTy3X,gain,9,9,1,1.5
5FeAYE9ht2bBCK8Lk,loss,9,9,1,3.0
Lcmknpky6pFHN3tQu,loss,9,3,0,2.0
wGaSKjvm4o49LhLrg,loss,9,1,3,3.0
PqWLTxemD9c69esfF,loss,9,6,3,2.5
nTjB9cbr4ip2uXa8g,gain,9,6,0,2.5
r7ouGiTYscdMz7S96,gain,9,0,-1,2.5
qXjSPCjisfJ95eEvt,gain,9,6,-2,0.0
A8Cj2fKdNtZJqYLwh,loss,9,0,0,1.5
Af6EwezJnoFReEpua,loss,9,1,0,2.0
JYCXAYdtPkWscrdLB,loss,9,0,3,3.0
oWHGBei3dY4SjyLpw,loss,9,0,-1,2.5
7pCqtPS3WupS8an42,gain,9,8,3,3.0
KM8aPtzLYKjy9Wd6r,loss,9,3,1,2.3333333333333335
WWN5DFC5NTCBf5mzm,gain,9,9,2,3.0
Ny9gao85Xj9EsukBG,gain,9,0,0,3.0
DW37WiLZena9WDYfN,loss,9,9,0,3.0
FK4Hu9RZqcpEHNEsT,gain,9,3,3,3.0
RiaXcXZD8EMe3D675,loss,0,0,3,0.0
SPtAAc7NJbzx6HGnv,gain,9,1,2,3.0
J2cummHqPe6hMCzQa,gain,9,6,2,1.5
veJrsxDb3LXrES4xG,loss,0,0,3,0.5
Go273GW8uicZrCdSD,loss,9,0,2,3.0
2uka6dm2y2BiZJ2zv,gain,9,1,1,3.0
wZbv3M3dFcDzAi36e,gain,9,0,-2,3.0
CLtNCJghz2jZqxeK9,gain,9,0,-1,3.0
uSMjBeZWWWbr389eX,loss,6,0,3,2.5
XsvK4NT3Nh5wjR8En,loss,9,9,2,0.0
5eAZsM6sSPgLp2AGc,gain,1,1,-1,0.0
bWNtxPkGd8xNqDf2H,gain,9,9,3,2.5
peZip3nZ25pQ4ism4,loss,9,9,2,1.3333333333333333
J4zEKsDmhBZRemQxx,loss,9,0,2,3.0
P3KQ9YkjZxt4RLM8n,loss,9,0,0,1.1666666666666665
NvQHkQfCNThsLfjfy,loss,9,0,3,1.0
qBC3M3KQn9vNCcPqE,gain,9,9,2,2.5
8rkTWSowd8QnKYkrE,gain,9,9,1,2.5
K3ZMCWFyEZDHrTyJs,gain,9,9,0,3.0
YGJd65DmqYzQazNgB,loss,9,9,-1,1.1666666666666665
no24mX6RndnhrbK2G,gain,9,0,1,2.5
XEFQSfMA4Np9cuPw7,gain,9,0,-1,1.5
k3GpWCr7PFT6C8hp7,gain,9,0,-1,2.0
btruDZRTdLHpSMw8Z,gain,9,0,3,1.3333333333333333
CpCwPvRPuXbcP6cz2,loss,0,0,3,0.0
AqpMTK8pfa3ZDgCnX,loss,6,0,1,1.5
i8NjyEXvuMDxg5nGL,gain,9,9,2,2.5
NEBKBc4v4z22JjHsM,gain,9,0,2,3.0
ufYSbrs2puEYHomhr,loss,9,9,3,3.0
RRGteZxa2sZLjy7tF,gain,9,9,1,2.5
naXyBAkcHQnvmWAq2,loss,9,9,2,1.5
eCXK2ArfS3criAJTB,gain,9,3,1,3.0
BynvkWSwo2taRoXrX,gain,9,9,2,1.3333333333333333
CBqTRZWRzXAgfN9Yy,gain,4,1,1,2.5
nxAYw9WDEpZEActyW,gain,9,6,-1,2.5
iNRN7ctrXkwmZQSxt,gain,9,9,0,2.5
kzsfFDBTiA8Hm5zG8,gain,9,0,3,3.0
ozofPi8aj5tyaT4eg,gain,9,0,3,3.0
4KFh6N3nNwuJAz9bM,gain,9,9,1,3.0
Yq2tfTdFxrtJJrtiK,loss,9,0,1,3.0
yqvi6AycizdfMW67J,gain,0,0,1,0.0
GBR5Ti7uHcvswPGew,gain,9,9,2,2.333333333333333
Wsfum3agWhXQX8CXx,gain,9,0,3,3.0
w7iHdtHuvS62tpX9A,gain,9,9,0,3.0
hFMehFgYKLkcpyuQ9,gain,3,1,0,0.0
iw4jvD5va5fnWukXC,loss,9,0,2,1.0
kErKZoNcgLDEQLh9h,gain,0,0,0,0.0
ANpFmJSXtcMZLsKb7,loss,9,9,0,0.3333333333333333
9ywHQR3mBPMwFxoz9,loss,9,0,3,3.0
rzgwdpdiJDSxYGZnA,gain,9,9,2,3.0
eBK9ZbEMsYZr4qvN5,loss,9,9,2,3.0
sffrXtuXr5TiAB4mp,gain,9,0,1,3.0
