MLNEv85tZLCBBPkBJ,loss,9,0,3,2.0
4KFh6N3nNwuJAz9bM,gain,9,9,1,3.0
peZip3nZ25pQ4ism4,loss,9,9,2,1.3333333333333333
zHSLFZ2ThvDD5HYzx,loss,9,2,2,3.0
RRGteZxa2sZLjy7tF,gain,9,9,1,2.5
XEFQSfMA4Np9cuPw7,gain,9,0,-1,1.5
Ny9gao85Xj9EsukBG,gain,9,0,0,3.0
iNRN7ctrXkwmZQSxt,gain,9,9,0,2.5
2EaSSMTDRTavgzxWY,loss,9,9,3,3.0
w7iHdtHuvS62tpX9A,gain,9,9,0,3.0
JzmhwhLyzer2RAe6v,gain,9,1,2,2.5
ozofPi8aj5tyaT4eg,gain,9,0,3,3.0
cLfpHqBMQyBqJmqZN,gain,9,9,1,2.0
Go273GW8uicZrCdSD,loss,9,0,2,3.0
RiaXcXZD8EMe3D675,loss,0,0,3,0.0
65rkkh9mvCWJswXdW,gain,9,8,3,3.0
8AFCu9YsQmR2WDkrk,loss,9,2,0,3.0
CBqTRZWRzXAgfN9Yy,gain,4,1,1,2.5
hFMehFgYKLkcpyuQ9,gain,3,1,0,0.0
CpCwPvRPuXbcP6cz2,loss,0,0,3,0.0
yqvi6AycizdfMW67J,gain,0,0,1,0.0
oD7a6GFkarvp84PRt,gain,9,9,3,2.3333333333333335
Ka7uwDPR6rD8fmrYq,loss,9,9,2,0.0
EKWRiN76o86oB7anS,gain,9,0,2,2.5
kErKZoNcgLDEQLh9h,gain,0,0,0,0.0
cSZYtAZP8JYGj5YJm,gain,6,6,2,1.0
eCXK2ArfS3criAJTB,gain,9,3,1,3.0
sXZRJJZZ4ukn5Rhsa,loss,9,3,-2,1.3333333333333333
tDQkgwFiLneeqykeP,gain,9,9,2,2.333333333333333
nxAYw9WDEpZEActyW,gain,9,6,-1,2.5
7pCqtPS3WupS8an42,gain,9,8,3,3.0
Lcmknpky6pFHN3tQu,loss,9,3,0,2.0
DE4yEJwaXQHEzKcQa,loss,9,0,2,3.0
rzgwdpdiJDSxYGZnA,gain,9,9,2,3.0
PqWLTxemD9c69esfF,loss,9,6,3,2.5
J2cummHqPe6hMCzQa,gain,9,6,2,1.5
nyhJYddWvp3BB3QQw,loss,9,9,2,1.5
WWN5DFC5NTCBf5mzm,gain,9,9,2,3.0
ppT2KoixinaKc9zLD,gain,9,9,3,3.0
nTjB9cbr4ip2uXa8g,gain,9,6,0,2.5
JSbt6gZfMo7joBzGv,loss,9,9,3,2.0
pJmeMQeWgG5t6W9qP,loss,9,0,3,3.0
F3ZWcZX7ARkhPJmRW,gain,9,9,3,2.5
NEBKBc4v4z22JjHsM,gain,9,0,2,3.0
eBK9ZbEMsYZr4qvN5,loss,9,9,2,3.0
sffrXtuXr5TiAB4mp,gain,9,0,1,3.0
qXjSPCjisfJ95eEvt,gain,9,6,-2,0.0
Wxu8k7df9yj4j6573,gain,9,6,3,1.3333333333333333
A8Cj2fKdNtZJqYLwh,loss,9,0,0,1.5
HzyJf3ecpepyFffL9,gain,9,9,0,1.5
KhryLZQ5TvoZre7Wq,loss,0,0,1,3.0
wLGnCDxPy8oExZXAx,loss,9,9,3,3.0
Yq2tfTdFxrtJJrtiK,loss,9,0,1,3.0
JYCXAYdtPkWscrdLB,loss,9,0,3,3.0
wGaSKjvm4o49LhLrg,loss,9,1,3,3.0
FK4Hu9RZqcpEHNEsT,gain,9,3,3,3.0
zr6MbzW9igA4q3Bpk,gain,9,0,-1,3.0
2HF6FqEczphrX2Bid,gain,9,3,2,3.0
q7T5qjCJmLKiFDM7B,loss,6,0,3,3.0
5eAZsM6sSPgLp2AGc,gain,1,1,-1,0.0
AwhQeCLDxEyvjTy3X,gain,9,9,1,1.5
i8NjyEXvuMDxg5nGL,gain,9,9,2,2.5
uSMjBeZWWWbr389eX,loss,6,0,3,2.5
