1,1,0,1,9,6,3,1.0
1,0,1,1,9,9,2,1.3333333333333333
1,1,0,1,9,0,1,0
0,1,0,0,9,1,3,2.5
0,0,0,1,9,9,0,1.0
0,1,1,1,9,1,3,3.0
1,0,1,1,9,9,1,2.5
0,0,0,1,9,0,3,1.5
0,1,0,1,9,9,0,1.5
1,1,0,1,9,0,3,1.1666666666666665
0,0,0,1,9,9,0,0.3333333333333333
1,0,0,1,9,0,3,3.0
0,0,1,1,9,0,3,3.0
1,1,0,1,9,9,2,2.5
0,0,0,1,9,9,1,3.0
0,1,0,1,0,0,1,0
0,1,1,1,9,9,0,2.5
1,1,0,1,9,9,1,3.0
0,0,0,0,6,0,-1,1.5
0,0,0,1,9,1,3,3.0
0,1,0,1,3,1,2,0
0,1,1,1,9,3,3,1.5
1,1,1,1,9,0,3,2.5
1,0,0,1,9,3,1,2.3333333333333335
0,1,0,1,9,1,0,3.0
0,0,1,1,9,0,2,1.1666666666666665
0,0,1,1,9,2,3,3.0
1,1,1,1,9,9,3,2.333333333333333
0,1,0,1,9,0,3,3.0
1,1,1,1,0,0,1,2.333333333333333
1,0,0,1,9,0,2,2.5
0,0,1,1,9,6,3,2.5
0,1,1,1,9,9,2,2.0
1,1,1,1,9,9,0,1.1666666666666665
1,0,0,0,9,0,3,2.0
0,0,0,1,9,0,3,3.0
1,0,0,0,9,4,3,2.5
0,1,1,1,9,8,3,3.0
0,1,1,1,9,9,3,2.5
1,1,1,1,6,6,2,1.0
0,0,1,1,10,9,-1,3.0
0,0,0,1,9,9,-1,2.0
0,1,1,1,11,6,3,1.5
0,0,1,1,0,0,-1,0.5
0,1,0,1,9,0,-2,2.0
0,1,0,1,9,8,3,3.0
0,1,0,1,9,0,2,3.0
0,1,0,0,9,9,1,1.3333333333333333
1,1,0,1,9,9,2,1.5
0,1,0,0,0,0,-2,0
1,0,0,1,0,0,1,0.3333333333333333
1,1,0,1,9,10,3,2.5
0,1,0,1,9,0,3,3.0
0,1,0,0,9,9,1,3.0
1,0,0,1,9,0,3,2.333333333333333
0,1,0,0,1,1,1,0
0,0,1,1,9,0,3,3.0
1,1,0,1,6,6,0,0
0,1,1,1,9,0,3,3.0
1,1,1,1,9,0,3,3.0
0,1,1,1,9,0,3,3.0
0,1,1,1,9,0,3,3.0
0,1,0,0,9,0,1,1.5
0,0,1,1,0,0,-1,3.0
1,0,0,0,9,1,3,2.0
0,1,0,0,9,6,2,2.5
0,0,1,1,6,0,3,2.5
1,0,0,1,9,3,3,2.0
1,0,0,0,9,0,3,1.0
0,0,1,1,9,3,3,2.5
0,0,1,1,9,9,1,1.5
0,1,1,1,9,9,3,3.0
0,1,1,1,9,9,3,3.0
1,1,0,1,9,9,3,3.0
0,1,1,1,9,0,3,2.0
0,0,0,0,0,0,1,0
0,1,1,1,9,5,2,3.0
0,1,0,1,9,0,3,2.5
0,1,1,1,9,0,0,3.0
0,0,0,1,0,0,-1,2.0
1,1,1,1,9,9,2,2.5
0,1,0,0,0,0,-1,0
1,0,0,1,9,0,3,2.5
1,0,1,1,9,0,2,1.0
0,1,0,1,9,9,0,3.0
1,0,0,1,9,9,0,3.0
1,0,0,1,9,9,0,3.0
0,1,0,0,6,0,3,1.5
1,0,0,1,9,9,0,1.5
1,1,0,1,9,6,3,2.5
1,0,1,1,6,0,3,3.0
1,0,0,1,10,9,1,3.0
0,0,0,1,9,0,3,3.0
0,0,0,1,0,0,0,0
0,1,0,0,9,0,3,3.0
0,0,1,1,10,9,0,3.0
1,1,1,1,9,1,3,3.0
1,1,1,1,9,0,1,2.5
0,1,0,1,9,3,3,3.0
1,1,0,1,9,9,0,2.333333333333333
0,0,1,1,9,0,3,3.0
1,1,0,0,9,9,0,1.0
0,1,1,1,9,9,2,2.3333333333333335
0,1,0,1,12,0,3,3.0
0,0,1,1,9,0,1,3.0
1,1,0,1,9,6,0,0
0,0,1,1,9,0,3,3.0
1,1,1,1,10,9,0,2.5
1,1,0,1,9,0,0,2.5
1,1,0,1,6,6,2,1.0
1,1,0,1,9,3,1,3.0
1,0,0,1,9,9,2,1.1666666666666665
1,1,1,1,9,0,3,1.3333333333333333
0,1,1,1,9,9,0,3.0
0,0,0,1,9,0,3,1.3333333333333333
0,0,0,1,9,10,0,0
1,0,0,1,9,2,2,3.0
0,0,0,1,9,9,3,3.0
1,1,0,1,9,0,3,3.0
1,1,0,1,10,4,3,3.0
0,1,0,1,9,6,0,1.3333333333333333
0,1,1,1,4,1,0,2.5
0,0,1,1,9,0,3,3.0
0,1,1,1,0,0,1,1.5
0,1,1,1,9,3,3,3.0
1,1,0,1,0,0,0,0
0,1,1,1,9,0,3,3.0
0,1,1,1,9,9,0,2.5
1,0,0,1,9,3,3,1.3333333333333333
0,0,0,1,9,9,0,0
