9,6,1.3333333333333333
9,0,2.0
9,9,3.0
9,0,3.0
9,0,2.333333333333333
9,0,3.0
9,3,1.5
3,0,1.5
9,0,2.5
0,0,1.3333333333333333
9,0,1.0
9,0,3.0
9,0,0.6666666666666666
9,0,2.333333333333333
9,0,2.0
9,0,2.0
9,6,2.0
9,0,2.0
9,3,3.0
9,0,3.0
0,0,3.0
9,0,1.8333333333333333
9,9,1.6666666666666665
9,6,1.5
0,0,0
9,9,3.0
9,9,1.6666666666666665
9,9,2.0
6,0,1.0
9,1,3.0
9,0,3.0
0,0,0.6666666666666666
0,0,0.8333333333333333
0,0,0.5
9,8,3.0
9,9,0
9,9,0.3333333333333333
9,9,3.0
0,0,0.5
9,0,1.3333333333333333
0,0,0.8333333333333333
0,0,0
0,0,1.0
9,4,3.0
9,2,0.8333333333333333
9,9,3.0
9,1,3.0
0,0,3.0
9,0,3.0
9,0,2.5
9,0,2.0
9,0,3.0
9,6,2.0
9,0,2.5
0,0,0
9,0,2.0
9,0,1.3333333333333333
9,0,3.0
9,1,1.5
6,0,0
9,0,2.0
9,9,1.5
9,9,2.5
9,0,2.0
0,0,0.5
9,9,1.5
9,9,2.0
9,3,0.6666666666666666
9,6,3.0
9,0,3.0
9,0,0.8333333333333333
9,0,3.0
9,9,1.5
9,6,1.5
9,7,0
9,9,3.0
9,0,2.0
9,9,0
9,3,1.3333333333333333
9,0,3.0
9,3,2.5
9,9,1.0
9,2,2.0
0,0,1.0
9,8,0
9,6,1.8333333333333333
0,0,2.0
9,1,1.3333333333333333
9,9,2.5
9,9,3.0
9,9,2.5
9,9,3.0
0,0,0
9,9,1.0
9,0,1.0
9,9,1.3333333333333333
6,0,0
9,0,3.0
9,0,1.6666666666666665
9,0,3.0
9,7,1.5
0,0,0
0,0,0
9,0,2.5
9,0,1.6666666666666665
9,9,2.0
9,9,2.5
9,0,2.5
0,0,0
9,1,1.8333333333333333
9,0,1.8333333333333333
0,0,0
9,6,2.0
0,0,0
9,0,2.0
9,0,1.0
9,0,3.0
0,0,0.3333333333333333
9,9,2.333333333333333
0,0,0
0,0,0
9,0,1.8333333333333333
9,9,3.0
9,0,0
9,0,2.333333333333333
0,0,0
9,9,2.0
9,9,2.5
0,0,0
9,0,2.0
