1,9,6
1,0,0
1,15,15
1,15,6
1,15,0
0,15,0
1,15,0
1,15,0
1,3,0
1,0,0
1,6,6
1,15,0
0,9,0
1,2,0
1,15,15
1,15,15
1,15,0
1,15,0
1,12,2
1,0,0
1,9,0
1,15,0
1,15,15
1,0,0
1,0,0
1,15,12
1,9,0
1,9,6
1,15,14
1,12,0
1,12,7
1,9,0
1,15,0
1,12,0
1,12,9
1,15,13
1,0,0
1,12,0
1,15,4
1,15,9
1,15,0
1,9,12
1,15,1
1,15,0
1,16,0
1,15,8
1,15,0
1,15,15
1,15,1
0,13,0
1,15,0
1,1,1
1,10,0
1,12,12
1,0,0
1,15,9
1,8,0
1,12,9
0,12,0
0,0,0
1,15,0
1,15,15
1,15,0
0,15,0
1,15,15
1,15,0
1,15,0
1,12,0
1,15,0
1,15,11
0,13,0
1,3,0
1,12,12
0,15,15
1,15,0
1,15,15
1,15,0
1,17,3
1,0,0
1,9,1
0,15,0
1,15,12
0,13,2
1,12,9
1,15,0
1,15,6
1,15,0
1,15,0
0,9,6
1,15,3
1,12,0
1,0,0
1,15,0
1,9,0
1,15,15
1,12,0
1,12,0
1,16,13
1,9,6
1,15,9
1,15,15
1,12,0
1,15,10
1,15,15
1,15,15
1,15,6
1,12,9
0,12,9
1,15,0
1,0,0
1,15,0
1,15,0
1,12,3
1,15,0
1,9,9
1,16,4
1,15,0
1,0,0
1,15,12
1,15,1
1,15,0
1,12,0
1,15,15
1,13,3
1,15,11
1,5,0
1,9,2
1,0,0
1,15,0
1,15,15
0,15,12
1,15,15
1,12,0
1,0,0
1,12,6
1,15,3
1,15,0
1,15,2
1,13,9
1,15,15
1,15,0
1,0,0
1,15,15
1,0,0
0,9,0
1,9,0
0,15,15
1,17,13
1,12,10
1,15,15
1,15,10
1,15,3
0,12,3
1,15,0
1,15,2
1,12,0
1,0,0
0,15,15
1,15,0
1,15,4
0,0,0
1,15,14
1,12,1
1,15,6
1,15,0
1,15,15
1,19,4
0,15,15
1,15,15
1,15,0
1,11,0
1,15,0
1,9,0
0,15,0
1,15,0
1,14,0
1,15,15
1,15,4
1,15,15
1,15,1
1,13,0
1,15,0
1,12,0
1,16,0
1,15,0
1,15,4
1,10,9
1,15,1
1,14,7
1,15,3
1,14,12
1,12,3
1,16,0
1,14,0
1,15,15
1,11,0
1,15,0
1,15,0
1,16,6
1,9,0
0,16,0
1,15,17
1,15,6
1,15,12
1,15,1
1,15,15
1,15,12
1,13,0
1,12,0
1,3,0
