True,True,9,1,9,0
False,False,9,0,9,0
False,False,0,0,0,0
False,True,9,0,9,0
False,False,0,0,0,0
True,True,9,9,9,6
True,True,9,9,9,9
True,True,9,9,9,9
True,True,9,7,9,0
False,False,3,1,0,0
True,True,9,0,9,6
True,False,0,0,0,0
False,True,0,0,0,0
False,False,9,9,9,9
False,False,9,9,9,9
True,True,9,9,9,9
True,True,9,0,9,0
False,False,9,0,9,0
True,True,9,0,0,0
True,True,9,9,9,6
True,True,9,0,9,1
True,True,9,0,9,0
False,False,9,0,9,1
True,True,9,3,9,0
True,True,9,0,9,0
False,False,9,3,9,0
False,False,9,4,9,2
True,False,9,0,9,0
False,False,0,0,0,0
False,False,9,9,9,9
True,True,4,1,0,0
True,True,9,9,9,9
True,True,9,9,9,9
True,True,9,0,9,0
False,False,6,0,7,0
True,True,9,0,9,0
False,False,9,9,9,9
True,True,9,0,9,2
True,True,9,1,0,0
True,False,9,9,9,9
False,False,9,0,0,0
True,True,9,2,9,0
True,True,9,6,9,0
False,False,9,0,9,0
False,False,9,9,9,3
True,True,9,1,0,0
False,False,0,0,0,0
True,True,9,9,9,9
False,False,9,0,9,0
False,False,9,9,0,0
True,True,9,9,9,9
False,True,9,0,9,0
True,True,9,1,0,0
True,True,9,2,9,0
False,False,9,9,9,9
False,False,9,0,9,0
True,True,9,9,9,9
False,False,9,0,0,0
True,True,9,3,9,0
True,True,9,9,9,9
False,True,0,0,0,0
True,True,9,0,9,3
True,True,9,0,9,2
False,False,9,9,9,3
True,True,9,0,9,0
False,False,9,3,9,0
True,True,9,9,9,9
True,True,9,9,9,9
True,True,9,9,9,9
True,True,9,2,9,3
False,False,9,1,9,0
True,True,9,0,9,0
True,True,9,9,9,9
False,False,9,1,9,0
True,True,9,9,9,9
False,False,9,9,9,9
True,True,9,0,9,0
True,True,8,0,9,0
True,True,9,9,9,9
True,True,9,9,9,9
True,True,9,0,9,0
False,False,0,0,0,0
False,False,9,9,9,0
True,True,9,0,9,2
True,True,9,0,9,0
True,True,9,3,9,0
False,False,2,2,0,0
True,True,9,9,9,0
True,False,9,3,9,0
True,True,9,9,9,9
True,True,9,2,0,0
False,False,9,0,9,0
False,False,9,0,9,0
False,True,9,9,9,9
False,False,9,6,3,0
False,False,9,9,9,9
True,True,9,0,9,0
True,True,9,3,9,0
False,False,0,0,0,0
False,False,9,9,9,9
True,True,9,9,9,9
True,True,9,9,9,9
False,False,0,0,0,0
True,True,9,9,9,9
False,False,0,0,0,0
False,False,9,0,0,0
False,False,9,0,9,0
True,True,9,0,9,0
False,True,9,0,9,0
True,True,9,9,9,9
False,False,9,6,9,0
False,False,9,9,9,9
True,False,0,0,0,0
True,True,9,9,9,0
False,False,9,9,9,9
False,False,9,9,9,6
True,True,9,9,9,9
True,True,9,0,9,0
True,True,9,9,9,9
False,False,9,9,9,9
False,False,9,6,9,1
True,True,9,0,0,0
True,True,9,0,9,0
False,False,9,9,0,0
True,True,9,9,9,9
True,True,0,0,0,0
True,True,9,9,9,0
False,True,9,9,9,9
True,True,9,0,9,1
True,True,9,9,9,9
True,True,9,9,9,9
