9,9,2.333333333333333
9,0,2.333333333333333
9,0,3.0
9,6,0.5
9,9,1.8333333333333333
9,9,2.5
9,0,2.5
10,0,1.0
10,9,1.0
9,0,2.0
9,9,1.0
9,10,2.5
9,0,3.0
9,0,2.5
9,6,0.8333333333333333
9,1,1.3333333333333333
9,8,2.5
9,0,1.5
3,0,1.0
9,0,0.6666666666666666
9,0,1.3333333333333333
9,0,2.5
10,4,2.333333333333333
2,0,0.6666666666666666
2,0,1.3333333333333333
8,2,0
9,0,3.0
9,1,3.0
9,9,3.0
0,0,0
9,6,2.333333333333333
9,0,1.0
9,3,0.8333333333333333
9,0,2.0
9,9,3.0
10,9,2.0
9,6,2.5
9,11,3.0
9,3,3.0
9,9,2.0
9,9,0.5
9,9,0
9,3,0
4,0,1.0
9,0,3.0
9,9,1.1666666666666665
9,9,0
9,0,0
9,0,1.0
9,7,3.0
9,0,0.3333333333333333
1,0,0
6,0,2.5
9,9,3.0
9,10,1.0
9,0,1.8333333333333333
9,0,1.0
9,9,1.5
9,9,3.0
4,0,1.3333333333333333
9,6,2.5
9,0,1.8333333333333333
11,3,2.5
9,0,2.3333333333333335
9,9,3.0
9,6,2.5
7,2,2.0
9,0,0.6666666666666666
9,6,1.0
8,2,3.0
10,0,1.5
9,0,3.0
9,9,3.0
10,10,3.0
9,9,2.3333333333333335
2,0,0
9,0,0
6,1,3.0
2,0,0
9,9,0.6666666666666666
9,6,0.5
9,6,2.5
9,0,0.5
9,2,0.8333333333333333
9,9,3.0
9,7,0
9,9,3.0
9,9,1.1666666666666665
0,0,1.8333333333333333
6,3,0.5
9,8,3.0
9,9,2.5
6,0,2.5
9,9,1.5
8,0,2.0
9,3,0.8333333333333333
9,9,1.0
12,9,3.0
9,0,3.0
10,0,2.5
13,2,0
9,4,1.6666666666666665
9,6,1.5
9,0,1.3333333333333333
12,13,3.0
10,1,0
9,9,0.5
10,6,2.5
9,5,2.5
9,9,1.0
9,0,0.3333333333333333
0,0,0
9,9,1.8333333333333333
9,0,2.5
9,0,1.8333333333333333
9,3,1.1666666666666665
7,0,2.333333333333333
7,0,0
9,1,2.0
9,1,0
9,4,1.0
12,9,3.0
9,1,0
9,3,1.6666666666666665
7,0,1.5
9,0,3.0
9,7,0.6666666666666666
9,0,3.0
9,0,0
9,10,1.3333333333333333
1,0,0
10,6,1.6666666666666665
9,3,3.0
9,9,0
0,0,0.3333333333333333
9,0,0.5
9,9,0.8333333333333333
9,9,1.8333333333333333
9,9,3.0
9,0,0
13,0,1.5
9,1,3.0
9,0,2.0
9,9,1.5
10,9,2.0
9,9,2.0
10,0,3.0
9,0,3.0
9,1,1.5
10,5,0
9,0,0.8333333333333333
9,6,1.3333333333333333
9,0,0
9,0,2.0
10,9,0
9,1,0.3333333333333333
10,9,0.3333333333333333
9,9,3.0
5,0,0
9,9,0
11,1,1.3333333333333333
9,6,1.0
9,0,2.5
31,12,0
9,3,3.0
1,0,0
9,6,0
9,0,2.333333333333333
11,11,2.5
9,9,0.3333333333333333
9,3,3.0
9,9,3.0
13,13,2.5
9,3,1.3333333333333333
10,9,1.8333333333333333
9,9,2.0
9,0,2.5
10,6,0
9,6,2.5
9,10,0.8333333333333333
9,9,1.3333333333333333
12,1,3.0
9,9,1.5
9,7,1.0
9,9,2.5
9,3,1.1666666666666665
9,0,1.3333333333333333
9,0,1.5
9,0,2.333333333333333
9,4,1.5
9,11,0
9,9,0.6666666666666666
9,0,2.5
9,2,1.6666666666666665
9,9,1.5
9,10,1.5
9,0,3.0
9,9,1.0
9,9,3.0
9,9,2.0
10,3,1.5
9,0,1.6666666666666665
9,6,0
9,0,1.5
9,9,3.0
9,9,0
9,6,2.333333333333333
9,0,3.0
9,1,0.8333333333333333
9,0,3.0
9,5,1.5
