12,9,3.0
9,9,2.5
6,3,0.5
2,0,0.6666666666666666
9,1,0.8333333333333333
10,9,0.3333333333333333
9,0,0.5
13,13,2.5
9,0,1.5
4,0,1.3333333333333333
10,9,1.8333333333333333
9,4,1.6666666666666665
9,9,1.5
9,9,3.0
1,0,0
9,9,0.6666666666666666
10,0,2.5
9,9,1.5
9,9,3.0
10,6,1.6666666666666665
9,9,2.0
0,0,0
9,0,0
9,0,2.5
9,6,2.5
9,0,1.3333333333333333
9,0,3.0
10,4,2.333333333333333
9,9,1.5
9,9,0.3333333333333333
10,9,2.0
9,9,2.5
9,6,0.8333333333333333
9,3,1.6666666666666665
9,9,2.5
9,0,1.6666666666666665
9,9,0.5
9,6,2.5
9,9,3.0
9,10,1.5
9,9,1.3333333333333333
9,0,1.8333333333333333
9,9,3.0
9,6,1.5
9,9,2.3333333333333335
12,9,3.0
9,9,3.0
9,9,3.0
1,0,0
9,6,1.0
13,2,0
9,9,1.8333333333333333
10,0,1.5
9,10,0.8333333333333333
9,9,0
9,6,2.5
9,0,3.0
10,0,1.0
9,4,1.5
10,5,0
11,11,2.5
9,10,1.3333333333333333
9,6,0
9,7,0.6666666666666666
9,2,0.8333333333333333
2,0,0
9,3,3.0
9,9,1.5
9,0,0.5
10,3,1.5
11,1,1.3333333333333333
9,0,2.333333333333333
9,9,1.5
10,1,0
9,1,1.3333333333333333
9,9,0
9,9,1.0
9,0,2.5
9,9,0
10,10,3.0
9,9,3.0
4,0,1.0
9,6,2.333333333333333
9,9,0
9,9,2.5
9,0,2.5
9,1,2.0
12,13,3.0
10,9,1.0
9,0,1.3333333333333333
6,0,2.5
9,9,3.0
9,0,2.3333333333333335
8,2,3.0
9,3,3.0
9,10,1.0
9,1,0
9,0,2.5
9,5,1.5
31,12,0
9,0,1.0
7,2,2.0
7,0,2.333333333333333
9,0,0.6666666666666666
9,2,1.6666666666666665
9,9,0.6666666666666666
9,7,1.0
9,0,1.5
10,9,0
9,0,0.6666666666666666
9,8,2.5
9,0,1.0
2,0,1.3333333333333333
9,0,2.5
9,3,3.0
9,3,3.0
9,6,0.5
9,6,2.5
9,9,2.333333333333333
10,6,2.5
2,0,0
12,1,3.0
10,0,3.0
10,6,0
9,9,1.0
9,0,0.8333333333333333
9,0,0
9,0,2.5
9,4,1.0
9,0,3.0
9,6,0.5
9,1,0
9,0,2.0
1,0,0
8,0,2.0
0,0,1.8333333333333333
9,9,1.1666666666666665
9,9,3.0
9,1,0.3333333333333333
9,0,1.8333333333333333
9,0,2.5
9,0,1.3333333333333333
9,1,1.5
9,7,0
9,9,3.0
9,9,1.0
9,0,0
9,1,3.0
9,0,2.333333333333333
9,1,3.0
7,0,1.5
9,9,0.8333333333333333
9,9,3.0
6,1,3.0
0,0,0.3333333333333333
9,10,2.5
3,0,1.0
9,0,0.3333333333333333
9,3,0.8333333333333333
9,5,2.5
5,0,0
9,0,1.0
9,0,2.0
9,0,0
9,9,1.8333333333333333
9,9,2.0
9,6,0
9,0,3.0
9,9,2.0
6,0,2.5
9,6,2.333333333333333
11,3,2.5
9,0,2.0
9,9,1.0
9,9,3.0
9,9,2.0
9,0,0
9,6,1.3333333333333333
9,0,1.8333333333333333
7,0,0
9,0,3.0
9,3,1.1666666666666665
9,9,0
9,3,0
9,9,1.8333333333333333
9,0,3.0
9,6,2.5
9,11,0
9,11,3.0
9,0,0.3333333333333333
9,3,0.8333333333333333
9,3,1.1666666666666665
9,6,1.0
9,0,3.0
10,9,2.0
9,0,3.0
9,0,3.0
9,0,2.333333333333333
9,7,3.0
9,9,0.5
9,0,3.0
9,9,3.0
8,2,0
9,9,1.1666666666666665
9,8,3.0
9,0,2.0
13,0,1.5
9,0,1.5
9,0,3.0
0,0,0
9,0,3.0
9,3,1.3333333333333333
