9,9,1.0
9,9,1.5
9,0,1.5
9,9,2.5
9,0,1.3333333333333333
9,9,3.0
9,7,3.0
9,8,2.5
9,9,1.5
9,7,1.0
9,9,0.6666666666666666
9,0,2.5
9,9,0.5
2,0,0.6666666666666666
9,3,1.3333333333333333
9,9,3.0
9,9,3.0
9,9,0
9,0,0
9,3,3.0
9,6,1.0
9,0,0.3333333333333333
9,9,3.0
9,0,1.5
9,9,0.3333333333333333
9,9,0
9,0,0
9,0,3.0
0,0,1.8333333333333333
9,0,3.0
9,9,3.0
9,3,3.0
9,2,1.6666666666666665
9,9,2.0
9,9,0
9,0,0.3333333333333333
9,9,1.3333333333333333
9,0,2.5
9,1,0
9,9,1.5
9,0,1.6666666666666665
9,1,2.0
9,9,0
9,1,0.3333333333333333
9,9,1.5
8,2,3.0
2,0,0
9,1,1.3333333333333333
9,4,1.6666666666666665
9,0,1.0
9,9,2.5
9,6,1.6666666666666665
9,6,0.8333333333333333
9,0,3.0
9,9,1.8333333333333333
9,9,0.5
8,2,0
9,0,3.0
9,2,0
4,0,1.0
9,0,0.5
9,3,3.0
9,0,2.333333333333333
9,9,1.8333333333333333
9,0,2.5
9,6,0
8,0,2.0
9,9,3.0
9,0,0.6666666666666666
9,9,2.0
9,3,1.1666666666666665
9,9,3.0
9,6,2.333333333333333
9,9,3.0
9,5,0
9,0,1.5
9,1,1.3333333333333333
0,0,0
7,0,1.5
9,0,2.0
9,3,0.8333333333333333
9,0,2.3333333333333335
9,3,3.0
9,6,1.0
9,9,3.0
9,9,1.0
9,9,3.0
0,0,0
9,6,2.5
9,6,0
9,9,1.8333333333333333
9,9,0
9,9,2.5
9,0,2.333333333333333
2,0,1.3333333333333333
9,0,1.8333333333333333
9,2,0.8333333333333333
9,3,0
9,0,3.0
9,6,2.333333333333333
9,9,2.3333333333333335
9,9,1.5
9,9,1.0
9,0,1.8333333333333333
9,9,3.0
9,3,1.6666666666666665
9,9,0.8333333333333333
9,0,0.6666666666666666
9,0,1.3333333333333333
9,9,2.5
9,0,3.0
9,6,0.5
9,0,3.0
9,5,2.5
9,8,3.0
9,0,1.0
9,9,1.8333333333333333
2,0,0
9,0,3.0
9,0,2.5
9,7,0
9,6,2.5
9,9,1.1666666666666665
1,0,0
9,1,3.0
9,3,1.1666666666666665
1,0,0
9,9,2.0
9,0,3.0
1,0,0
6,0,2.5
9,9,2.0
9,6,0
9,9,2.0
9,0,1.0
9,9,1.5
9,0,3.0
9,6,1.3333333333333333
9,9,1.0
9,0,1.0
9,9,1.3333333333333333
9,9,3.0
9,0,1.5
6,3,0.5
9,0,2.5
9,0,2.5
9,0,1.3333333333333333
7,0,2.333333333333333
9,9,2.5
9,1,0
9,9,3.0
9,6,2.5
9,9,0.3333333333333333
9,0,2.5
0,0,0.3333333333333333
9,0,3.0
9,9,0
9,4,1.0
9,9,1.0
9,9,1.1666666666666665
9,9,2.5
9,6,2.5
9,0,2.0
6,1,3.0
9,9,3.0
9,1,3.0
9,0,3.0
9,6,2.5
9,6,2.5
9,1,0
9,9,3.0
9,5,1.5
5,0,0
9,6,0.5
9,9,0
9,0,0
9,0,1.5
9,0,2.333333333333333
9,0,0.5
9,0,3.0
9,9,3.0
9,9,2.0
9,9,2.333333333333333
9,0,0.8333333333333333
9,9,2.5
9,4,2.333333333333333
9,0,0
7,2,2.0
9,7,0.6666666666666666
9,9,1.0
9,1,3.0
9,0,1.8333333333333333
7,0,0
9,9,0.6666666666666666
6,0,2.5
9,1,1.5
9,0,2.5
9,9,0.8333333333333333
9,4,1.5
4,0,1.3333333333333333
3,0,1.0
9,0,2.0
9,9,3.0
9,1,0.8333333333333333
9,0,0
9,3,0.8333333333333333
9,3,1.5
9,9,3.0
9,6,1.5
9,3,2.5
9,9,0
