1,1,1,1,1
2,1,1,empty,empty
1,1,1,1,1
2,empty,empty,empty,empty
1,1,1,1,1
2,1,1,empty,empty
1,0,1,1,1
2,1,1,1,1
2,1,empty,empty,empty
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,1,1,empty,empty
2,0,0,1,1
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,0,1,1,1
2,1,1,empty,empty
2,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,empty,empty
1,1,1,empty,empty
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,empty,empty,empty,empty
2,1,1,1,1
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,1,1,empty,empty
2,1,1,empty,empty
1,1,1,1,1
1,1,empty,empty,empty
2,1,1,empty,empty
1,1,1,0,0
1,1,1,1,1
2,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,0,1,1
2,1,1,empty,empty
1,1,1,1,1
1,1,1,1,1
1,0,0,0,0
2,1,1,1,1
2,1,1,empty,empty
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
2,0,1,1,1
1,1,1,empty,empty
1,1,1,1,1
2,empty,empty,empty,empty
2,1,1,1,1
2,empty,empty,empty,empty
2,1,1,1,1
1,1,1,1,1
1,1,1,empty,empty
2,1,0,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,0,0,0
2,1,1,1,1
2,1,1,1,1
2,1,1,1,1
1,1,1,1,1
2,1,1,1,1
2,1,1,empty,empty
1,1,1,empty,empty
2,1,1,empty,empty
1,1,1,1,1
2,1,1,1,1
2,1,1,0,0
2,1,1,empty,empty
2,1,1,empty,empty
1,1,1,1,1
2,1,1,1,1
1,empty,empty,empty,empty
