uid,V1,V8,V9,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
uid,ResponseID,StartDate,EndDate,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
i7HMczRwQwWbacY4R,R_1Hqps2i6PVzsz1d,2016-02-15 5:37,2016-02-15 5:50,5,3,3,3,3,2,1,3,1,2,3
DW37WiLZena9WDYfN,R_SGBw9cVriyDCH6N,2016-02-15 8:57,2016-02-15 8:59,3,1,2,4,3,4,4,4,4,5,2
A8Cj2fKdNtZJqYLwh,R_2rZxbs2DDAEsY4s,2016-02-15 9:36,2016-02-15 9:38,2,2,3,2,2,1,2,1,5,3,1
F3ZWcZX7ARkhPJmRW,R_2DNRHf9nUOEsfO3,2016-02-15 13:48,2016-02-15 13:51,5,5,4,2,2,2,2,2,4,2,4
9bSZGxpzwYt8Zz8Kx,R_3rGngy48ctbwY9d,2016-02-15 14:46,2016-02-15 14:47,3,3,3,4,4,4,4,4,1,4,2
peZip3nZ25pQ4ism4,R_1rDl9lO1mhs4mqL,2016-02-15 15:27,2016-02-15 15:28,3,5,3,2,2,4,4,4,4,4,2
hFMehFgYKLkcpyuQ9,R_2Ra0Quezaptfolp,2016-02-15 16:22,2016-02-15 16:23,3,4,4,3,2,3,3,4,2,2,2
GL2hudNdtRviGrbv6,R_3lQs162t0ngDeid,2016-02-15 16:40,2016-02-15 16:42,4,4,3,5,3,2,2,5,3,2,4
YiHmJ4qLbxiwyjMFd,R_2EoRqTPXwjgaCoj,2016-02-15 16:50,2016-02-15 16:52,3,5,3,3,1,1,1,2,3,4,4
Xyy2u4fX5w8ZXBK3y,R_1jeUHR1UBkBrf80,2016-02-15 17:03,2016-02-15 17:05,4,5,4,2,2,4,4,4,4,5,2
PxZYxaGdJhcnoWWsT,R_1BOXDuD5NrI8Guc,2016-02-15 17:31,2016-02-15 17:34,3,4,2,3,2,1,1,1,5,3,1
qHfPbdZH5ooEhRGj5,R_3pneeVdJlcO9TUO,2016-02-15 21:06,2016-02-15 21:08,5,4,3,4,3,2,4,3,2,2,3
nXMXFzpgTi4qgwWK6,R_1pFfo8Yfsg4qV63,2016-02-15 21:06,2016-02-15 21:08,3,5,5,1,2,3,1,1,1,2,2
idBwv2cHpmaynrZhD,R_blx6Xnozk0A14v7,2016-02-15 21:08,2016-02-15 21:10,3,4,1,4,4,2,2,4,2,2,4
iw4jvD5va5fnWukXC,R_22tu9FHPJkMO33v,2016-02-15 21:40,2016-02-15 21:42,3,3,4,3,2,2,1,3,4,2,3
bvQKD5bRjLyvwCpPy,R_22zAiBvx0EcQ3iy,2016-02-15 23:03,2016-02-15 23:04,3,5,3,3,3,2,2,2,5,2,3
nTjB9cbr4ip2uXa8g,R_1KjuW2J10uuOy7q,2016-02-16 11:09,2016-02-16 11:10,4,3,2,3,2,4,3,4,1,2,3
ufYSbrs2puEYHomhr,R_82MTJfqJFtHPqUx,2016-02-16 13:24,2016-02-16 13:27,5,2,3,5,5,4,3,5,1,4,3
iNRN7ctrXkwmZQSxt,R_Ug6IYZ34u5mNA4h,2016-02-16 14:34,2016-02-16 14:35,3,5,4,2,2,4,3,4,4,4,2
i8NjyEXvuMDxg5nGL,R_2wbNzZmOCM9S97S,2016-02-16 14:58,2016-02-16 14:59,4,5,4,4,3,4,3,4,2,4,1
qf7G2up2hE5qScuK9,R_WCgyiAPVW9yI5HP,2016-02-16 14:58,2016-02-16 15:00,3,3,2,4,4,4,4,4,2,4,2
